,16418_CHIKV,26021_ZIKV,26023_ZIKV,RM1PregZIKV,start,end,virus,sequence,strains
1402,1.38918597174,0.848158361461,1.14140457535,1.20128273022,1345.0,1462.0,,,
1403,1.38918597174,0.848158361461,1.14140457535,1.20128273022,1345.0,1462.0,,,
1404,1.38918597174,0.848158361461,1.14140457535,1.20128273022,1345.0,1462.0,,,
1405,1.38918597174,0.848158361461,1.14140457535,1.20128273022,1345.0,1462.0,,,
1406,1.38918597174,0.848158361461,1.14140457535,1.20128273022,1345.0,1462.0,,,
1407,1.38918597174,0.848158361461,1.14140457535,1.20128273022,1345.0,1462.0,,,
1408,1.38918597174,0.848158361461,1.14140457535,1.20128273022,1345.0,1462.0,,,
1409,1.38918597174,0.848158361461,1.14140457535,1.20128273022,1345.0,1462.0,,,
1410,1.38918597174,0.848158361461,1.14140457535,1.20128273022,1345.0,1462.0,,,
1411,1.38918597174,0.848158361461,1.14140457535,1.20128273022,1345.0,1462.0,,,
1412,1.38918597174,0.848158361461,1.14140457535,1.20128273022,1345.0,1462.0,,,
1413,1.38918597174,0.848158361461,1.14140457535,1.20128273022,1345.0,1462.0,,,
1414,1.38918597174,0.848158361461,1.14140457535,1.20128273022,1345.0,1462.0,,,
1415,1.38918597174,0.848158361461,1.14140457535,1.20128273022,1345.0,1462.0,,,
1416,1.38918597174,0.848158361461,1.14140457535,1.20128273022,1345.0,1462.0,,,
1417,1.38918597174,0.848158361461,1.14140457535,1.20128273022,1345.0,1462.0,,,
1418,1.38918597174,0.848158361461,1.14140457535,1.20128273022,1345.0,1462.0,,,
1419,1.38918597174,0.848158361461,1.14140457535,1.20128273022,1345.0,1462.0,,,
1420,1.38918597174,0.848158361461,1.14140457535,1.20128273022,1345.0,1462.0,,,
1421,1.38918597174,0.848158361461,1.14140457535,1.20128273022,1345.0,1462.0,,,
1422,1.38918597174,0.848158361461,1.14140457535,1.20128273022,1345.0,1462.0,,,
1423,1.38918597174,0.848158361461,1.14140457535,1.20128273022,1345.0,1462.0,,,
1424,1.38918597174,0.848158361461,1.14140457535,1.20128273022,1345.0,1462.0,,,
1425,1.38918597174,0.848158361461,1.14140457535,1.20128273022,1345.0,1462.0,,,
1426,1.38918597174,0.848158361461,1.14140457535,1.20128273022,1345.0,1462.0,,,
1427,1.38918597174,0.848158361461,1.14140457535,1.20128273022,1345.0,1462.0,,,
1428,1.38918597174,0.848158361461,1.14140457535,1.20128273022,1345.0,1462.0,,,
1429,1.38918597174,0.848158361461,1.14140457535,1.20128273022,1345.0,1462.0,,,
1430,1.38918597174,0.848158361461,1.14140457535,1.20128273022,1345.0,1462.0,,,
1431,1.38918597174,0.848158361461,1.14140457535,1.20128273022,1345.0,1462.0,,,
1432,1.38918597174,0.848158361461,1.14140457535,1.20128273022,1345.0,1462.0,,,
1433,1.38918597174,0.848158361461,1.14140457535,1.20128273022,1345.0,1462.0,,,
1434,1.38918597174,0.848158361461,1.14140457535,1.20128273022,1345.0,1462.0,,,
1435,1.38918597174,0.848158361461,1.14140457535,1.20128273022,1345.0,1462.0,,,
1436,1.38918597174,0.848158361461,1.14140457535,1.20128273022,1345.0,1462.0,,,
1437,1.38918597174,0.848158361461,1.14140457535,1.20128273022,1345.0,1462.0,,,
1438,1.38918597174,0.848158361461,1.14140457535,1.20128273022,1345.0,1462.0,,,
1439,0.556880157572,0.778134554415,0.766986894184,1.58330526386,1381.0,1498.0,,,
1440,0.556880157572,0.778134554415,0.766986894184,1.58330526386,1381.0,1498.0,,,
1441,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1442,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1443,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1444,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1445,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1446,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1447,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1448,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1449,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1450,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1451,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1452,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1453,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1454,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1455,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1456,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1457,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1458,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1459,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1460,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1461,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1462,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1463,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1464,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1465,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1466,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1467,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1468,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1469,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1470,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1471,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1472,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1473,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1474,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1475,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1476,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1477,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1478,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1479,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1480,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1481,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1482,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1483,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1484,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1485,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1486,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1487,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1488,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1489,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1490,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1491,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1492,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1493,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1494,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1495,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1496,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1497,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1498,0.725832476268,0.97431997023,2.24106529757,1.26057284635,1411.0,1528.0,,,
1499,0.894784794965,1.17050538604,3.71514370095,0.937840428835,1441.0,1558.0,,,
1500,0.894784794965,1.17050538604,3.71514370095,0.937840428835,1441.0,1558.0,,,
1501,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1502,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1503,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1504,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1505,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1506,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1507,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1508,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1509,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1510,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1511,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1512,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1513,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1514,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1515,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1516,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1517,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1518,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1519,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1520,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1521,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1522,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1523,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1524,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1525,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1526,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1527,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1528,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1529,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1530,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1531,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1532,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1533,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1534,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1535,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1536,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1537,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1538,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1539,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1540,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1541,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1542,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1543,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1544,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1545,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1546,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1547,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1548,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1549,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1550,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1551,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1552,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1553,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1554,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1555,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1556,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1557,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1558,0.896463418295,1.14094883653,3.65461733967,4.77410613189,1461.0,1578.0,,,
1559,0.899820664956,1.08183573751,3.5335646171,12.446637538,1501.0,1618.0,,,
1560,0.899820664956,1.08183573751,3.5335646171,12.446637538,1501.0,1618.0,,,
1561,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1562,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1563,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1564,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1565,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1566,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1567,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1568,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1569,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1570,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1571,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1572,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1573,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1574,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1575,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1576,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1577,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1578,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1579,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1580,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1581,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1582,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1583,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1584,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1585,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1586,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1587,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1588,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1589,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1590,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1591,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1592,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1593,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1594,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1595,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1596,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1597,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1598,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1599,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1600,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1601,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1602,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1603,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1604,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1605,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1606,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1607,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1608,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1609,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1610,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1611,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1612,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1613,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1614,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1615,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1616,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1617,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1618,0.806631923618,1.19616007908,2.69461285988,6.33675170227,1531.0,1648.0,,,
1619,0.713443182279,1.31048442064,1.85566110267,0.226865866545,1561.0,1678.0,,,
1620,0.713443182279,1.31048442064,1.85566110267,0.226865866545,1561.0,1678.0,,,
1621,0.740103827679,1.06640222148,1.48820199723,1.68539692781,1591.0,1708.0,,,
1622,0.740103827679,1.06640222148,1.48820199723,1.68539692781,1591.0,1708.0,,,
1623,0.740103827679,1.06640222148,1.48820199723,1.68539692781,1591.0,1708.0,,,
1624,0.740103827679,1.06640222148,1.48820199723,1.68539692781,1591.0,1708.0,,,
1625,0.740103827679,1.06640222148,1.48820199723,1.68539692781,1591.0,1708.0,,,
1626,0.740103827679,1.06640222148,1.48820199723,1.68539692781,1591.0,1708.0,,,
1627,0.740103827679,1.06640222148,1.48820199723,1.68539692781,1591.0,1708.0,,,
1628,0.740103827679,1.06640222148,1.48820199723,1.68539692781,1591.0,1708.0,,,
1629,0.740103827679,1.06640222148,1.48820199723,1.68539692781,1591.0,1708.0,,,
1630,0.740103827679,1.06640222148,1.48820199723,1.68539692781,1591.0,1708.0,,,
1631,0.740103827679,1.06640222148,1.48820199723,1.68539692781,1591.0,1708.0,,,
1632,0.740103827679,1.06640222148,1.48820199723,1.68539692781,1591.0,1708.0,,,
1633,0.740103827679,1.06640222148,1.48820199723,1.68539692781,1591.0,1708.0,,,
1634,0.740103827679,1.06640222148,1.48820199723,1.68539692781,1591.0,1708.0,,,
1635,0.740103827679,1.06640222148,1.48820199723,1.68539692781,1591.0,1708.0,,,
1636,0.740103827679,1.06640222148,1.48820199723,1.68539692781,1591.0,1708.0,,,
1637,0.740103827679,1.06640222148,1.48820199723,1.68539692781,1591.0,1708.0,,,
1638,0.740103827679,1.06640222148,1.48820199723,1.68539692781,1591.0,1708.0,,,
1639,0.740103827679,1.06640222148,1.48820199723,1.68539692781,1591.0,1708.0,,,
1640,0.740103827679,1.06640222148,1.48820199723,1.68539692781,1591.0,1708.0,,,
1641,0.740103827679,1.06640222148,1.48820199723,1.68539692781,1591.0,1708.0,,,
1642,0.740103827679,1.06640222148,1.48820199723,1.68539692781,1591.0,1708.0,,,
1643,0.740103827679,1.06640222148,1.48820199723,1.68539692781,1591.0,1708.0,,,
1644,0.740103827679,1.06640222148,1.48820199723,1.68539692781,1591.0,1708.0,,,
1645,0.740103827679,1.06640222148,1.48820199723,1.68539692781,1591.0,1708.0,,,
1646,0.740103827679,1.06640222148,1.48820199723,1.68539692781,1591.0,1708.0,,,
1647,0.740103827679,1.06640222148,1.48820199723,1.68539692781,1591.0,1708.0,,,
1648,0.740103827679,1.06640222148,1.48820199723,1.68539692781,1591.0,1708.0,,,
1649,0.740103827679,1.06640222148,1.48820199723,1.68539692781,1591.0,1708.0,,,
1650,0.740103827679,1.06640222148,1.48820199723,1.68539692781,1591.0,1708.0,,,
1651,0.740103827679,1.06640222148,1.48820199723,1.68539692781,1591.0,1708.0,,,
