,16418_CHIKV,26021_ZIKV,26023_ZIKV,RM1PregZIKV,start,end,virus,sequence,strains
7616,1.52905239278,1.03519309207,0.903741148471,0.696406498257,7541.0,7658.0,,,
7617,1.52905239278,1.03519309207,0.903741148471,0.696406498257,7541.0,7658.0,,,
7618,1.52905239278,1.03519309207,0.903741148471,0.696406498257,7541.0,7658.0,,,
7619,1.5647387148,1.2690099426,0.803732761778,0.696406498257,7561.0,7678.0,,,
7620,1.5647387148,1.2690099426,0.803732761778,0.696406498257,7561.0,7678.0,,,
7621,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7622,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7623,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7624,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7625,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7626,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7627,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7628,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7629,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7630,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7631,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7632,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7633,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7634,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7635,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7636,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7637,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7638,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7639,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7640,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7641,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7642,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7643,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7644,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7645,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7646,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7647,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7648,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7649,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7650,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7651,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7652,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7653,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7654,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7655,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7656,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7657,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7658,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7659,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7660,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7661,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7662,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7663,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7664,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7665,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7666,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7667,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7668,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7669,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7670,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7671,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7672,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7673,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7674,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7675,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7676,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7677,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7678,1.28613083522,1.09396612606,0.817289720939,0.858439716244,7581.0,7698.0,,,
7679,0.728915076073,0.743878492974,0.844403639261,1.18250615222,7621.0,7738.0,,,
7680,0.728915076073,0.743878492974,0.844403639261,1.18250615222,7621.0,7738.0,,,
7681,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7682,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7683,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7684,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7685,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7686,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7687,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7688,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7689,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7690,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7691,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7692,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7693,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7694,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7695,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7696,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7697,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7698,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7699,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7700,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7701,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7702,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7703,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7704,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7705,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7706,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7707,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7708,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7709,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7710,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7711,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7712,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7713,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7714,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7715,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7716,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7717,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7718,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7719,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7720,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7721,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7722,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7723,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7724,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7725,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7726,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7727,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7728,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7729,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7730,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7731,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7732,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7733,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7734,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7735,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7736,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7737,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7738,0.81996387527,0.828697679291,1.12561279882,1.06098016216,7651.0,7768.0,,,
7739,0.911012674468,0.913516865609,1.40682195837,0.939454172098,7681.0,7798.0,,,
7740,0.911012674468,0.913516865609,1.40682195837,0.939454172098,7681.0,7798.0,,,
7741,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7742,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7743,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7744,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7745,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7746,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7747,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7748,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7749,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7750,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7751,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7752,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7753,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7754,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7755,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7756,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7757,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7758,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7759,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7760,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7761,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7762,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7763,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7764,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7765,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7766,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7767,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7768,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7769,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7770,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7771,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7772,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7773,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7774,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7775,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7776,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7777,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7778,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7779,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7780,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7781,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7782,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7783,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7784,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7785,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7786,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7787,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7788,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7789,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7790,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7791,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7792,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7793,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7794,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7795,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7796,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7797,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7798,1.06126084074,1.06374542313,1.39561604141,1.27376987842,7711.0,7828.0,,,
7799,1.21150900702,1.21397398065,1.38441012445,1.60808558473,7741.0,7858.0,,,
7800,1.21150900702,1.21397398065,1.38441012445,1.60808558473,7741.0,7858.0,,,
7801,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7802,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7803,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7804,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7805,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7806,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7807,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7808,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7809,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7810,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7811,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7812,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7813,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7814,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7815,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7816,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7817,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7818,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7819,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7820,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7821,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7822,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7823,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7824,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7825,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7826,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7827,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7828,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7829,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7830,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7831,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7832,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7833,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7834,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7835,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7836,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7837,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7838,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7839,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7840,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7841,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7842,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7843,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7844,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7845,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7846,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7847,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7848,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7849,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7850,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7851,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7852,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7853,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7854,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7855,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7856,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7857,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7858,3.05693548606,1.34893847292,1.66850677131,11.4345899048,7771.0,7888.0,,,
7859,4.9023619651,1.48390296518,1.95260341817,21.2610942249,7801.0,7918.0,,,
7860,4.9023619651,1.48390296518,1.95260341817,21.2610942249,7801.0,7918.0,,,
7861,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7862,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7863,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7864,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7865,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7866,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7867,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7868,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7869,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7870,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7871,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7872,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7873,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7874,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7875,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7876,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7877,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7878,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7879,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7880,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7881,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7882,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7883,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7884,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7885,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7886,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7887,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7888,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7889,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7890,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7891,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7892,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7893,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7894,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7895,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7896,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7897,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7898,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7899,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7900,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7901,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7902,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7903,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7904,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7905,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7906,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7907,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7908,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7909,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7910,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7911,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7912,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7913,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7914,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7915,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7916,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7917,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7918,2.84443901782,1.63113007938,1.14925176005,10.6490922221,7831.0,7948.0,,,
7919,0.786516070543,1.77835719359,0.345900101935,0.0370902192153,7861.0,7978.0,,,
7920,0.786516070543,1.77835719359,0.345900101935,0.0370902192153,7861.0,7978.0,,,
7921,0.433290072136,1.09788661815,inf,0.785248631993,7901.0,8018.0,,,
7922,0.433290072136,1.09788661815,inf,0.785248631993,7901.0,8018.0,,,
7923,0.433290072136,1.09788661815,inf,0.785248631993,7901.0,8018.0,,,
7924,0.433290072136,1.09788661815,inf,0.785248631993,7901.0,8018.0,,,
7925,0.433290072136,1.09788661815,inf,0.785248631993,7901.0,8018.0,,,
7926,0.433290072136,1.09788661815,inf,0.785248631993,7901.0,8018.0,,,
7927,0.433290072136,1.09788661815,inf,0.785248631993,7901.0,8018.0,,,
7928,0.433290072136,1.09788661815,inf,0.785248631993,7901.0,8018.0,,,
7929,0.433290072136,1.09788661815,inf,0.785248631993,7901.0,8018.0,,,
7930,0.433290072136,1.09788661815,inf,0.785248631993,7901.0,8018.0,,,
7931,0.433290072136,1.09788661815,inf,0.785248631993,7901.0,8018.0,,,
7932,0.433290072136,1.09788661815,inf,0.785248631993,7901.0,8018.0,,,
7933,0.433290072136,1.09788661815,inf,0.785248631993,7901.0,8018.0,,,
